well_id,date,head_m,n_readings
TWDB_4615924,2013-12,820.78,31
TWDB_4615924,2014-01,821.21,31
TWDB_4615924,2014-02,820.55,28
TWDB_4615924,2014-03,820.22,31
TWDB_4615924,2014-04,819.64,30
TWDB_4615924,2014-05,818.79,31
TWDB_4615924,2014-06,818.24,30
TWDB_4615924,2014-07,817.18,31
TWDB_4615924,2014-08,817.17,31
TWDB_4615924,2014-09,818.72,30
TWDB_4615924,2014-10,819.5,31
TWDB_4615924,2014-11,820.45,30
TWDB_4615924,2014-12,821.1,31
TWDB_4615924,2015-01,821.22,31
TWDB_4615924,2015-02,821.22,28
TWDB_4615924,2015-03,821.17,31
TWDB_4615924,2015-04,819.72,30
TWDB_4615924,2015-05,819.62,31
TWDB_4615924,2015-06,818.85,30
TWDB_4615924,2015-07,817.7,31
TWDB_4615924,2015-08,816.99,31
TWDB_4615924,2015-09,818.7,30
TWDB_4615924,2015-10,820.32,31
TWDB_4615924,2015-11,821.3,30
TWDB_4615924,2015-12,821.6,31
TWDB_4615924,2016-01,822.04,31
TWDB_4615924,2016-02,821.58,29
TWDB_4615924,2016-03,820.21,31
TWDB_4615924,2016-04,820.61,30
TWDB_4615924,2016-05,820.09,31
TWDB_4615924,2016-06,819.35,30
TWDB_4615924,2016-07,818.52,31
TWDB_4615924,2016-08,818.44,31
TWDB_4615924,2016-09,819.95,30
TWDB_4615924,2016-10,820.49,31
TWDB_4615924,2016-11,821.49,30
TWDB_4615924,2016-12,821.45,30
TWDB_4615924,2017-01,821.74,31
TWDB_4615924,2017-02,821.3,28
TWDB_4615924,2017-03,821.02,31
TWDB_4615924,2017-04,820.4,30
TWDB_4615924,2017-05,819.65,31
TWDB_4615924,2017-06,818.52,30
TWDB_4615924,2017-07,818.42,31
TWDB_4615924,2017-08,819.47,31
TWDB_4615924,2017-09,819.38,30
TWDB_4615924,2017-10,820.41,31
TWDB_4615924,2017-11,821.13,30
TWDB_4615924,2017-12,821.58,31
TWDB_4615924,2018-01,821.54,31
TWDB_4615924,2018-02,821.53,28
TWDB_4615924,2018-03,821.01,31
TWDB_4615924,2018-04,818.97,30
TWDB_4615924,2018-05,818.34,31
TWDB_4615924,2018-06,817.98,30
TWDB_4615924,2018-07,818.2,11
TWDB_4615924,2018-08,817.33,23
TWDB_4615924,2018-09,817.9,30
TWDB_4615924,2018-10,819.24,31
TWDB_4615924,2018-11,819.63,30
TWDB_4615924,2018-12,820.06,31
TWDB_4615924,2019-01,820.41,31
TWDB_4615924,2019-02,820.24,28
TWDB_4615924,2019-03,819.87,12
TWDB_4615924,2019-04,819.31,28
TWDB_4615924,2019-05,819.06,31
TWDB_4615924,2019-06,818.6,30
TWDB_4615924,2019-07,817.74,31
TWDB_4615924,2019-08,816.92,31
TWDB_4615924,2019-09,817.45,30
TWDB_4615924,2019-10,817.64,10
TWDB_4615924,2019-12,820.03,23
TWDB_4615924,2020-01,820.4,31
TWDB_4615924,2020-02,820.08,29
TWDB_4615924,2020-03,819.34,31
TWDB_4615924,2020-04,818.53,30
TWDB_4615924,2020-05,817.83,31
TWDB_4615924,2020-06,817.12,30
TWDB_4615924,2020-07,816.58,31
TWDB_4615924,2020-08,816.54,31
TWDB_4615924,2020-09,817.2,30
TWDB_4615924,2020-10,817.77,31
TWDB_4615924,2020-11,818.69,30
TWDB_4615924,2020-12,819.17,31
TWDB_4615924,2021-01,819.58,31
TWDB_4615924,2021-02,819.46,28
TWDB_4615924,2021-03,819.23,31
TWDB_4615924,2021-04,818.76,30
TWDB_4615924,2021-05,818.14,31
TWDB_4615924,2021-06,817.6,30
TWDB_4615924,2021-07,817.64,31
TWDB_4615924,2021-08,817.65,31
TWDB_4615924,2021-09,817.38,30
TWDB_4615924,2021-10,817.85,31
TWDB_4615924,2021-11,818.54,30
TWDB_4615924,2021-12,818.78,31
TWDB_4615924,2022-01,818.85,31
TWDB_4615924,2022-02,818.73,28
TWDB_4615924,2022-03,818.5,31
TWDB_4615924,2022-04,817.45,30
TWDB_4615924,2022-05,816.86,8
TWDB_4615924,2022-06,816.93,22
TWDB_4615924,2022-07,816.74,31
TWDB_4615924,2022-08,816.68,31
TWDB_4615924,2022-09,817.31,30
TWDB_4615924,2022-10,817.54,31
TWDB_4615924,2022-11,818.41,30
TWDB_4615924,2022-12,819.0,31
TWDB_4615924,2023-01,819.23,31
TWDB_4615924,2023-02,819.23,28
TWDB_4615924,2023-03,818.78,31
TWDB_4615924,2023-04,818.06,30
TWDB_4615924,2023-05,817.63,31
TWDB_4615924,2023-06,817.01,30
TWDB_4615924,2023-07,816.51,31
TWDB_4615924,2023-08,816.02,31
TWDB_4615924,2023-09,816.57,7
TWDB_4615924,2023-11,818.32,2
TWDB_4615924,2023-12,818.49,31
TWDB_4615924,2024-01,818.68,28
TWDB_4615924,2024-02,818.65,29
TWDB_4615924,2024-03,817.97,31
TWDB_4615924,2024-04,817.38,30
TWDB_4615924,2024-05,816.92,31
TWDB_4615924,2024-06,816.13,30
TWDB_4615924,2024-07,816.07,31
TWDB_4615924,2024-08,816.06,31
TWDB_4615924,2024-09,816.64,30
TWDB_4615924,2024-10,816.8,31
TWDB_4615924,2024-11,817.69,30
TWDB_4615924,2024-12,818.42,31
TWDB_4615924,2025-01,818.58,29
TWDB_4615924,2025-02,818.35,27
TWDB_4615924,2025-03,817.78,31
TWDB_4615924,2025-04,817.35,30
TWDB_4615924,2025-05,817.05,31
TWDB_4615924,2025-06,816.7,30
TWDB_4615924,2025-07,816.84,31
TWDB_4615924,2025-08,816.21,31
TWDB_4615924,2025-09,816.43,30
TWDB_4615924,2025-10,816.86,31
TWDB_4615924,2025-11,817.7,30
TWDB_4615924,2025-12,818.19,31
TWDB_4615924,2026-01,818.21,31
TWDB_4615924,2026-02,817.9,28
TWDB_4615924,2026-03,817.54,31
TWDB_4615924,2026-04,817.1,30
TWDB_4615924,2026-05,816.92,31
TWDB_4615924,2026-06,816.5,30
TWDB_4615924,2026-07,816.38,31
TWDB_4615924,2026-08,815.65,17
TWDB_4644501,2000-01,763.32,31
TWDB_4644501,2000-02,763.55,29
TWDB_4644501,2000-03,763.89,31
TWDB_4644501,2000-04,763.4,30
TWDB_4644501,2000-05,763.24,31
TWDB_4644501,2000-06,763.55,30
TWDB_4644501,2000-07,763.26,31
TWDB_4644501,2000-08,762.77,31
TWDB_4644501,2000-09,763.01,30
TWDB_4644501,2000-10,763.33,31
TWDB_4644501,2000-11,763.67,23
TWDB_4644501,2001-09,763.35,25
TWDB_4644501,2001-10,764.43,31
TWDB_4644501,2001-11,764.46,30
TWDB_4644501,2001-12,764.5,31
TWDB_4644501,2002-01,764.82,31
TWDB_4644501,2002-02,764.99,28
TWDB_4644501,2002-03,765.03,31
TWDB_4644501,2002-04,764.87,30
TWDB_4644501,2002-05,763.79,29
TWDB_4644501,2002-06,764.0,30
TWDB_4644501,2002-07,764.02,31
TWDB_4644501,2002-08,763.87,31
TWDB_4644501,2002-09,764.88,30
TWDB_4644501,2002-10,764.49,31
TWDB_4644501,2002-11,766.65,30
TWDB_4644501,2002-12,767.41,28
TWDB_4644501,2003-01,762.85,31
TWDB_4644501,2003-02,763.02,28
TWDB_4644501,2003-03,763.07,31
TWDB_4644501,2003-04,762.91,30
TWDB_4644501,2003-05,762.33,31
TWDB_4644501,2003-06,762.05,21
TWDB_4644501,2003-07,761.84,31
TWDB_4644501,2003-08,761.44,31
TWDB_4644501,2003-09,761.76,30
TWDB_4644501,2003-10,761.87,31
TWDB_4644501,2003-11,762.11,28
TWDB_4644501,2003-12,762.54,31
TWDB_4644501,2004-01,762.82,28
TWDB_4644501,2004-02,763.05,29
TWDB_4644501,2004-03,762.92,31
TWDB_4644501,2004-04,762.63,30
TWDB_4644501,2004-05,762.18,13
TWDB_4644501,2004-07,760.94,31
TWDB_4644501,2004-08,761.25,31
TWDB_4644501,2004-09,761.11,30
TWDB_4644501,2004-10,761.76,31
TWDB_4644501,2004-11,762.14,30
TWDB_4644501,2004-12,762.55,31
TWDB_4644501,2005-01,762.75,31
TWDB_4644501,2005-02,762.83,28
TWDB_4644501,2005-03,762.35,31
TWDB_4644501,2005-04,762.04,30
TWDB_4644501,2005-05,761.66,31
TWDB_4644501,2005-06,761.16,30
TWDB_4644501,2005-07,760.23,31
TWDB_4644501,2005-08,760.38,31
TWDB_4644501,2005-09,760.53,30
TWDB_4644501,2005-10,761.61,30
TWDB_4644501,2005-11,761.74,29
TWDB_4644501,2005-12,761.74,31
TWDB_4644501,2006-01,762.51,31
TWDB_4644501,2006-02,762.79,28
TWDB_4644501,2006-03,762.3,30
TWDB_4644501,2006-04,761.89,25
TWDB_4644501,2006-07,760.21,5
TWDB_4644501,2006-08,761.09,31
TWDB_4644501,2006-09,761.47,30
TWDB_4644501,2006-10,761.68,31
TWDB_4644501,2006-11,762.2,30
TWDB_4644501,2006-12,762.45,31
TWDB_4644501,2007-01,762.76,31
TWDB_4644501,2007-02,762.91,28
TWDB_4644501,2007-03,762.23,31
TWDB_4644501,2007-04,762.15,30
TWDB_4644501,2007-05,762.37,31
TWDB_4644501,2007-06,761.83,30
TWDB_4644501,2007-07,761.15,31
TWDB_4644501,2007-08,761.61,8
TWDB_4644501,2007-09,761.69,5
TWDB_4644501,2007-10,761.21,31
TWDB_4644501,2007-11,761.43,11
TWDB_4644501,2008-01,762.95,1
TWDB_4644501,2008-02,762.99,29
TWDB_4644501,2008-03,762.65,11
TWDB_4644501,2008-04,761.99,6
TWDB_4644501,2008-06,760.86,26
TWDB_4644501,2008-07,760.95,31
TWDB_4644501,2008-08,760.56,29
TWDB_4644501,2008-09,760.99,29
TWDB_4644501,2008-10,760.92,30
TWDB_4644501,2008-11,761.46,29
TWDB_4644501,2008-12,762.15,23
TWDB_4644501,2009-01,762.46,29
TWDB_4644501,2009-02,762.45,14
TWDB_4644501,2009-03,761.48,31
TWDB_4644501,2009-04,761.5,30
TWDB_4644501,2009-05,761.25,31
TWDB_4644501,2009-06,760.73,30
TWDB_4644501,2009-07,761.13,6
TWDB_4644501,2009-08,759.97,4
TWDB_4644501,2009-09,760.46,14
TWDB_4644501,2009-10,760.48,31
TWDB_4644501,2009-11,761.36,27
TWDB_4644501,2009-12,761.97,31
TWDB_4644501,2010-01,762.35,31
TWDB_4644501,2010-02,762.4,26
TWDB_4644501,2010-03,761.49,31
TWDB_4644501,2010-04,761.57,30
TWDB_4644501,2010-05,760.97,31
TWDB_4644501,2010-06,759.53,30
TWDB_4644501,2010-07,760.09,31
TWDB_4644501,2010-08,759.1,31
TWDB_4644501,2010-09,759.9,30
TWDB_4644501,2010-10,759.94,31
TWDB_4644501,2010-11,760.52,30
TWDB_4644501,2010-12,761.1,31
TWDB_4644501,2011-01,761.65,31
TWDB_4644501,2011-02,761.77,27
TWDB_4644501,2011-03,760.52,31
TWDB_4644501,2011-04,760.53,29
TWDB_4644501,2011-05,760.14,21
TWDB_4644501,2011-06,759.31,23
TWDB_4644501,2011-07,758.6,31
TWDB_4644501,2011-08,758.07,31
TWDB_4644501,2011-09,758.12,30
TWDB_4644501,2011-10,758.36,31
TWDB_4644501,2011-11,759.42,30
TWDB_4644501,2011-12,760.29,31
TWDB_4644501,2012-01,760.54,30
TWDB_4644501,2012-02,760.63,29
TWDB_4644501,2012-03,759.95,24
TWDB_4644501,2012-04,759.41,30
TWDB_4644501,2012-05,759.49,30
TWDB_4644501,2012-06,759.24,30
TWDB_4644501,2012-07,758.93,31
TWDB_4644501,2012-08,758.79,30
TWDB_4644501,2012-09,759.09,30
TWDB_4644501,2012-10,759.33,31
TWDB_4644501,2012-11,759.59,29
TWDB_4644501,2012-12,760.15,27
TWDB_4644501,2013-01,760.47,31
TWDB_4644501,2013-02,760.49,28
TWDB_4644501,2013-03,759.94,31
TWDB_4644501,2013-04,759.31,30
TWDB_4644501,2013-05,758.53,30
TWDB_4644501,2013-06,757.72,30
TWDB_4644501,2013-07,757.84,31
TWDB_4644501,2013-08,757.48,31
TWDB_4644501,2013-09,757.23,30
TWDB_4644501,2013-10,757.33,31
TWDB_4644501,2013-11,757.53,30
TWDB_4644501,2013-12,758.58,31
TWDB_4644501,2014-01,759.73,31
TWDB_4644501,2014-02,759.43,28
TWDB_4644501,2014-03,758.09,31
TWDB_4644501,2014-04,757.86,30
TWDB_4644501,2014-05,756.93,31
TWDB_4644501,2014-06,756.49,30
TWDB_4644501,2014-07,755.87,31
TWDB_4644501,2014-08,755.47,31
TWDB_4644501,2014-09,756.31,30
TWDB_4644501,2014-10,756.5,31
TWDB_4644501,2014-11,757.27,30
TWDB_4644501,2014-12,758.09,31
TWDB_4644501,2015-01,758.82,31
TWDB_4644501,2015-02,758.61,28
TWDB_4644501,2015-03,758.3,31
TWDB_4644501,2015-04,757.38,30
TWDB_4644501,2015-05,756.95,31
TWDB_4644501,2015-06,756.48,30
TWDB_4644501,2015-07,755.88,31
TWDB_4644501,2015-08,755.21,31
TWDB_4644501,2015-09,755.04,30
TWDB_4644501,2015-10,756.65,31
TWDB_4644501,2015-11,757.36,30
TWDB_4644501,2015-12,757.93,31
TWDB_4644501,2016-01,758.44,31
TWDB_4644501,2016-02,758.13,29
TWDB_4644501,2016-03,756.87,31
TWDB_4644501,2016-04,756.72,30
TWDB_4644501,2016-05,755.4,31
TWDB_4644501,2016-06,755.01,30
TWDB_4644501,2016-07,754.57,31
TWDB_4644501,2016-08,754.68,31
TWDB_4644501,2016-09,755.8,30
TWDB_4644501,2016-10,755.72,31
TWDB_4644501,2016-11,756.17,30
TWDB_4644501,2016-12,756.8,27
TWDB_4644501,2017-01,757.01,31
TWDB_4644501,2017-02,756.37,28
TWDB_4644501,2017-03,755.39,31
TWDB_4644501,2017-04,754.83,30
TWDB_4644501,2017-05,754.41,31
TWDB_4644501,2017-06,754.27,30
TWDB_4644501,2017-07,753.8,31
TWDB_4644501,2017-08,753.93,31
TWDB_4644501,2017-09,753.67,30
TWDB_4644501,2017-10,754.27,31
TWDB_4644501,2017-11,754.3,30
TWDB_4644501,2017-12,755.13,31
TWDB_4644501,2018-01,756.23,31
TWDB_4644501,2018-02,756.12,15
TWDB_4644501,2018-03,755.08,31
TWDB_4644501,2018-04,754.61,30
TWDB_4644501,2018-05,753.59,31
TWDB_4644501,2018-06,753.38,30
TWDB_4644501,2018-07,752.61,31
TWDB_4644501,2018-08,751.99,31
TWDB_4644501,2018-09,752.61,19
TWDB_4644501,2018-10,752.78,31
TWDB_4644501,2018-11,753.44,30
TWDB_4644501,2018-12,754.96,31
TWDB_4644501,2019-01,754.37,31
TWDB_4644501,2019-02,755.81,28
TWDB_4644501,2019-03,755.17,31
TWDB_4644501,2019-04,755.06,30
TWDB_4644501,2019-05,755.16,31
TWDB_4644501,2019-06,755.21,30
TWDB_4644501,2019-07,754.81,31
TWDB_4644501,2019-08,754.51,31
TWDB_4644501,2019-09,754.48,10
TWDB_4644501,2019-12,756.22,22
TWDB_4644501,2020-01,756.67,31
TWDB_4644501,2020-02,756.0,29
TWDB_4644501,2020-03,756.31,31
TWDB_4644501,2020-04,755.56,30
TWDB_4644501,2020-05,755.44,31
TWDB_4644501,2020-06,755.11,30
TWDB_4644501,2020-07,754.97,31
TWDB_4644501,2020-08,754.76,31
TWDB_4644501,2020-09,754.88,9
TWDB_4644501,2021-07,756.42,19
TWDB_4644501,2021-08,756.37,31
TWDB_4644501,2021-09,756.29,30
TWDB_4644501,2021-10,756.32,17
TWDB_4644501,2022-04,757.43,16
TWDB_4644501,2022-05,756.45,31
TWDB_4644501,2022-06,756.34,30
TWDB_4644501,2022-07,756.72,29
TWDB_4644501,2022-08,756.79,30
TWDB_4644501,2022-09,757.17,30
TWDB_4644501,2022-10,757.24,31
TWDB_4644501,2022-11,757.23,15
TWDB_4644501,2023-02,757.75,1
TWDB_4644501,2023-03,757.73,31
TWDB_4644501,2023-04,757.75,30
TWDB_4644501,2023-05,757.7,31
TWDB_4644501,2023-06,757.64,30
TWDB_4644501,2023-07,757.62,31
TWDB_4644501,2023-08,757.6,23
TWDB_4644501,2023-11,756.97,1
TWDB_4644501,2023-12,756.46,31
TWDB_4644501,2024-01,756.99,22
TWDB_4644501,2024-02,758.33,23
TWDB_4644501,2024-03,759.39,31
TWDB_4644501,2024-04,757.43,30
TWDB_4644501,2024-05,757.84,31
TWDB_4644501,2024-06,756.95,30
TWDB_4644501,2024-07,756.98,31
TWDB_4644501,2024-08,756.7,31
TWDB_4644501,2024-09,757.51,30
TWDB_4644501,2024-10,757.6,31
TWDB_4644501,2024-11,757.9,30
TWDB_4644501,2024-12,758.43,31
TWDB_4644501,2025-01,759.18,31
TWDB_4644501,2025-02,757.71,28
TWDB_4644501,2025-03,757.31,31
TWDB_4644501,2025-04,757.27,30
TWDB_4644501,2025-05,757.16,31
TWDB_4644501,2025-06,757.61,30
TWDB_4644501,2025-07,757.99,31
TWDB_4644501,2025-08,758.58,31
TWDB_4644501,2025-09,758.65,30
TWDB_4644501,2025-10,758.28,31
TWDB_4644501,2025-11,760.02,30
TWDB_4644501,2025-12,759.69,31
TWDB_4644501,2026-01,759.89,31
TWDB_4644501,2026-02,759.23,28
TWDB_4644501,2026-03,758.96,31
TWDB_4644501,2026-04,759.76,30
TWDB_4644501,2026-05,760.28,31
TWDB_4644501,2026-06,760.32,30
TWDB_4644501,2026-07,759.57,31
TWDB_4644501,2026-08,758.52,17
TWDB_4648806,2012-02,699.75,1
TWDB_4648806,2012-03,699.48,31
TWDB_4648806,2012-04,699.43,30
TWDB_4648806,2012-05,699.33,31
TWDB_4648806,2012-06,699.27,30
TWDB_4648806,2012-07,699.12,31
TWDB_4648806,2012-08,699.0,29
TWDB_4648806,2012-09,698.92,30
TWDB_4648806,2012-10,698.96,31
TWDB_4648806,2012-11,698.95,29
TWDB_4648806,2012-12,699.07,26
TWDB_4648806,2013-01,699.25,31
TWDB_4648806,2013-02,699.38,28
TWDB_4648806,2013-03,699.38,31
TWDB_4648806,2013-04,699.39,30
TWDB_4648806,2013-05,699.2,31
TWDB_4648806,2013-06,699.05,30
TWDB_4648806,2013-07,699.06,31
TWDB_4648806,2013-08,698.98,31
TWDB_4648806,2013-09,698.83,30
TWDB_4648806,2013-10,698.96,31
TWDB_4648806,2013-11,699.09,29
TWDB_4648806,2013-12,699.28,31
TWDB_4648806,2014-01,699.37,31
TWDB_4648806,2014-02,699.38,28
TWDB_4648806,2014-03,699.34,31
TWDB_4648806,2014-04,699.2,30
TWDB_4648806,2014-05,699.07,31
TWDB_4648806,2014-06,698.99,30
TWDB_4648806,2014-07,698.92,31
TWDB_4648806,2014-08,698.87,31
TWDB_4648806,2014-09,698.83,30
TWDB_4648806,2014-10,698.86,31
TWDB_4648806,2014-11,698.93,30
TWDB_4648806,2014-12,698.99,31
TWDB_4648806,2015-01,699.11,31
TWDB_4648806,2015-02,699.24,28
TWDB_4648806,2015-03,699.34,31
TWDB_4648806,2015-04,699.41,30
TWDB_4648806,2015-05,699.35,31
TWDB_4648806,2015-06,699.29,29
TWDB_4648806,2015-07,699.43,31
TWDB_4648806,2015-08,699.63,31
TWDB_4648806,2015-09,699.61,30
TWDB_4648806,2015-10,699.52,31
TWDB_4648806,2015-11,699.47,18
TWDB_4648806,2015-12,699.66,18
TWDB_4648806,2016-01,699.83,31
TWDB_4648806,2016-02,699.86,29
TWDB_4648806,2016-03,699.72,31
TWDB_4648806,2016-04,699.73,30
TWDB_4648806,2016-05,699.53,31
TWDB_4648806,2016-06,699.52,29
TWDB_4648806,2016-07,699.6,31
TWDB_4648806,2016-08,699.38,30
TWDB_4648806,2016-09,699.32,30
TWDB_4648806,2016-10,699.55,31
TWDB_4648806,2016-11,699.72,30
TWDB_4648806,2016-12,699.79,30
TWDB_4648806,2017-01,699.78,31
TWDB_4648806,2017-02,699.89,28
TWDB_4648806,2017-03,699.82,31
TWDB_4648806,2017-04,699.66,30
TWDB_4648806,2017-05,699.57,31
TWDB_4648806,2017-06,699.49,30
TWDB_4648806,2017-07,699.49,31
TWDB_4648806,2017-08,699.34,31
TWDB_4648806,2017-09,699.3,30
TWDB_4648806,2017-10,699.46,31
TWDB_4648806,2017-11,699.54,30
TWDB_4648806,2017-12,699.62,31
TWDB_4648806,2018-01,699.96,31
TWDB_4648806,2018-02,700.19,28
TWDB_4648806,2018-03,699.64,31
TWDB_4648806,2018-04,698.8,30
TWDB_4648806,2018-05,698.58,31
TWDB_4648806,2018-06,698.59,30
TWDB_4648806,2018-07,698.66,31
TWDB_4648806,2018-08,698.64,31
TWDB_4648806,2018-09,698.53,30
TWDB_4648806,2018-10,698.7,31
TWDB_4648806,2018-11,698.86,30
TWDB_4648806,2019-04,699.52,23
TWDB_4648806,2019-05,699.76,31
TWDB_4648806,2019-06,699.81,1
TWDB_4648806,2019-07,699.65,8
TWDB_4648806,2019-08,699.59,31
TWDB_4648806,2019-09,699.4,25
TWDB_4648806,2019-12,699.75,22
TWDB_4648806,2020-01,699.68,31
TWDB_4648806,2020-02,699.71,29
TWDB_4648806,2020-03,699.8,31
TWDB_4648806,2020-04,699.79,30
TWDB_4648806,2020-05,699.77,31
TWDB_4648806,2020-06,699.73,30
TWDB_4648806,2020-07,699.71,31
TWDB_4648806,2020-08,699.48,31
TWDB_4648806,2020-09,699.34,30
TWDB_4648806,2020-10,699.38,31
TWDB_4648806,2020-11,699.48,30
TWDB_4648806,2020-12,699.57,31
TWDB_4648806,2021-01,699.65,31
TWDB_4648806,2021-02,699.71,28
TWDB_4648806,2021-03,699.7,31
TWDB_4648806,2021-04,699.6,30
TWDB_4648806,2021-05,699.47,31
TWDB_4648806,2021-06,699.34,30
TWDB_4648806,2021-07,699.28,31
TWDB_4648806,2021-08,699.12,31
TWDB_4648806,2021-09,698.88,30
TWDB_4648806,2021-10,698.91,31
TWDB_4648806,2021-11,698.86,30
TWDB_4648806,2021-12,698.98,31
TWDB_4648806,2022-01,699.07,31
TWDB_4648806,2022-02,699.13,28
TWDB_4648806,2022-03,698.77,31
TWDB_4648806,2022-04,698.86,30
TWDB_4648806,2022-05,698.94,31
TWDB_4648806,2022-06,698.75,30
TWDB_4648806,2022-07,698.57,30
TWDB_4648806,2023-02,698.87,19
TWDB_4648806,2023-03,698.93,2
TWDB_4648806,2023-12,698.18,4
TWDB_4648806,2024-02,698.37,16
TWDB_4648806,2024-03,698.27,31
TWDB_4648806,2024-04,698.15,30
TWDB_4648806,2024-05,698.07,31
TWDB_4648806,2024-06,697.91,20
TWDB_4648806,2024-08,696.68,19
TWDB_4648806,2024-09,696.42,30
TWDB_4648806,2024-10,696.8,31
TWDB_4648806,2024-11,697.11,30
TWDB_4648806,2024-12,697.37,31
TWDB_4648806,2025-01,697.25,25
TWDB_4648806,2025-02,697.05,27
TWDB_4648806,2025-03,696.67,31
TWDB_4648806,2025-04,696.41,4
TWDB_4648806,2025-05,696.77,18
TWDB_4648806,2025-06,697.08,30
TWDB_4648806,2025-07,697.36,31
TWDB_4648806,2025-08,697.07,31
TWDB_4648806,2025-09,696.63,30
TWDB_4648806,2025-10,696.9,31
TWDB_4648806,2025-11,697.09,30
TWDB_4648806,2025-12,697.24,31
TWDB_4648806,2026-01,697.47,25
TWDB_4648806,2026-02,697.85,6
TWDB_4648806,2026-03,697.86,31
TWDB_4648806,2026-04,697.88,30
TWDB_4648806,2026-05,697.99,31
TWDB_4648806,2026-06,698.01,30
TWDB_4648806,2026-07,698.03,31
TWDB_4648806,2026-08,697.6,16
TWDB_4655603,2008-04,756.13,29
TWDB_4655603,2008-05,755.83,31
TWDB_4655603,2008-06,755.54,30
TWDB_4655603,2008-07,755.31,31
TWDB_4655603,2008-08,755.14,12
TWDB_4655603,2008-09,754.98,13
TWDB_4655603,2008-10,755.23,31
TWDB_4655603,2008-11,755.53,30
TWDB_4655603,2008-12,755.78,31
TWDB_4655603,2009-01,755.98,9
TWDB_4655603,2009-02,756.23,27
TWDB_4655603,2009-03,756.03,31
TWDB_4655603,2009-04,755.84,25
TWDB_4655603,2009-05,755.36,25
TWDB_4655603,2009-06,755.15,18
TWDB_4655603,2009-07,754.97,24
TWDB_4655603,2009-08,754.81,31
TWDB_4655603,2009-09,754.68,14
TWDB_4655603,2009-10,754.77,31
TWDB_4655603,2009-11,755.04,30
TWDB_4655603,2009-12,755.3,31
TWDB_4655603,2010-01,755.55,31
TWDB_4655603,2010-02,755.79,28
TWDB_4655603,2010-03,755.84,23
TWDB_4655603,2010-04,755.6,14
TWDB_4655603,2011-04,755.4,11
TWDB_4655603,2011-05,755.16,31
TWDB_4655603,2011-06,754.93,30
TWDB_4655603,2011-07,754.69,31
TWDB_4655603,2011-08,754.54,31
TWDB_4655603,2011-09,754.43,30
TWDB_4655603,2011-10,754.48,31
TWDB_4655603,2011-11,754.75,30
TWDB_4655603,2011-12,755.0,31
TWDB_4655603,2012-01,755.25,31
TWDB_4655603,2012-02,755.49,29
TWDB_4655603,2012-03,755.43,31
TWDB_4655603,2012-04,755.57,30
TWDB_4655603,2012-05,755.54,31
TWDB_4655603,2012-06,755.32,30
TWDB_4655603,2012-07,754.86,31
TWDB_4655603,2012-08,754.6,31
TWDB_4655603,2012-09,754.45,30
TWDB_4655603,2012-10,754.61,31
TWDB_4655603,2012-11,754.8,30
TWDB_4655603,2012-12,754.98,31
TWDB_4655603,2013-01,755.07,31
TWDB_4655603,2013-02,755.1,28
TWDB_4655603,2013-03,755.2,31
TWDB_4655603,2013-04,755.0,30
TWDB_4655603,2013-05,754.51,31
TWDB_4655603,2013-06,754.26,30
TWDB_4655603,2013-07,754.11,31
TWDB_4655603,2013-08,754.01,31
TWDB_4655603,2013-09,754.0,30
TWDB_4655603,2013-10,753.99,31
TWDB_4655603,2013-11,753.91,30
TWDB_4655603,2013-12,754.14,31
TWDB_4655603,2014-01,754.31,14
TWDB_4656309,2008-04,734.59,29
TWDB_4656309,2008-05,734.63,31
TWDB_4656309,2008-06,734.58,30
TWDB_4656309,2008-07,734.54,29
TWDB_4656309,2008-08,734.48,31
TWDB_4656309,2008-09,734.39,30
TWDB_4656309,2008-10,734.39,31
TWDB_4656309,2008-11,734.43,30
TWDB_4656309,2008-12,734.47,31
TWDB_4656309,2009-01,734.53,31
TWDB_4656309,2009-02,734.58,28
TWDB_4656309,2009-03,734.56,31
TWDB_4656309,2009-04,734.49,30
TWDB_4656309,2009-05,734.39,31
TWDB_4656309,2009-06,734.3,30
TWDB_4656309,2009-07,734.2,31
TWDB_4656309,2009-08,734.15,31
TWDB_4656309,2009-09,734.09,30
TWDB_4656309,2009-10,734.01,1
TWDB_4656309,2009-11,733.61,19
TWDB_4656309,2009-12,733.52,31
TWDB_4656309,2010-01,733.56,18
TWDB_4656309,2010-02,733.55,8
TWDB_4656309,2010-03,734.58,13
TWDB_4656309,2010-04,733.81,30
TWDB_4656309,2010-05,733.11,31
TWDB_4656309,2010-06,732.91,30
TWDB_4656309,2010-07,732.82,31
TWDB_4656309,2010-08,732.81,31
TWDB_4656309,2010-09,732.75,30
TWDB_4656309,2010-10,732.71,31
TWDB_4656309,2010-11,732.72,30
TWDB_4656309,2010-12,732.74,31
TWDB_4656309,2011-01,732.77,31
TWDB_4656309,2011-02,732.81,28
TWDB_4656309,2011-03,732.82,31
TWDB_4656309,2011-04,732.77,30
TWDB_4656309,2011-05,732.69,31
TWDB_4656309,2011-06,732.61,30
TWDB_4656309,2011-07,732.53,31
TWDB_4656309,2011-08,732.44,31
TWDB_4656309,2011-09,732.35,30
TWDB_4656309,2011-10,732.29,31
TWDB_4656309,2011-11,732.4,30
TWDB_4656309,2011-12,732.39,31
TWDB_4656309,2012-01,732.28,31
TWDB_4656309,2012-02,732.17,29
TWDB_4656309,2012-03,732.19,31
TWDB_4656309,2012-04,732.17,30
TWDB_4656309,2012-05,732.23,31
